domicilio,votantes
la-lealtad 1684 ,1
avbodereau 2344 ,1
pablo-cabrera 42 ,1
gonzalez 35 ,1
pasaje-ricardo-rojas 29 b,1
av-peron 216 ,1
rio-de-la-plata 821 ,1
belgrano-esq-guemes 0 ,1
jose-manuel-estrada 2119 ,1
marquesas 1781 ,1
caserosi-ochoa  ,1
av-goycoechea 1930 ,1
sendero-d-l-colina 224 ,1
condor-alto-cabildo 333 ,1
blomass-mendoza 2167 ,1
av-e-gonzalez-1168  ,1
sierras-del-norte 82 ,1
montevideouniversitari  ,1
las-marianas-las-polines 1716 ,1
niagara 765 ,1
r-balbin 684 ,1
balbin 713 ,1
tucapel-414  ,1
azcuenaga 64 ,1
costa-rica 637 ,1
belisario-roldan 297 ,1
lorca-b-terrazas- 174 ,1
primera-junta 759 ,1
n-zelandia 692 ,1
goycoechea 1011 ,1
pecho-colorado 802 ,1
bogota-lomas- 951 ,1
cerro-de-los-linderos 1522 ,1
centro-gorriti 193 ,1
directora-garcia 182 ,1
cordoba 45 ,1
caseros 147 ,1
e-carriego-62  ,1
caravaca-de-la-cruz 76 ,1
pedro-goyena-929  ,1
r-del-llano 2236 ,1
san-juan 2275 ,1
nva-zelandia 935 ,1
golf-benecia 482 ,1
el-ceibo-av-rondereau 2147 ,1
inca-huasi 1070 14,1
bpgota 776 ,1
avda-goycoechea 2245 ,1
paso-de-los-andes 563 ,1
av-pte-juan-d-peron 294 ,1
malvinas-argentinas 215 ,1
sierra-de-los-padres 195 ,1
av-padre-luchesse-c-13 0 ,1
j-l-de-tejeda-sn  ,1
int-v-garcia 50 ,1
los-caldenes 1259 ,1
jose-luis-de-tejada 744 ,1
bindustrial-chacabuco 0 ,1
rio-negro 0 ,1
sierra-de-comechingones 511 ,1
sierras-chicas 1025 ,1
baldivia 653 ,1
universitario 20 ,1
unidad-nacional 341 pa-4,1
av-ag-e-bodereau 1996 ,1
iguazu 1930 ,1
av-goycoechea 1987 ,1
mza-60-lt-55 0 ,1
recoletos 1262 ,1
ramirez-de-velazco-321  ,1
sierra-de-guasapampa 394 ,1
av-bodereau 1333 ,1
derqui-casa-12 417 ,1
quebrada-del-condorito 393 ,1
california 1640 ,1
quito 393 pb,1
mza-10-l-1 0 ,1
a-humberto-illia 1704 ,1
ricardo-balbin 638 ,1
pablo-vi 676 ,1
jl-de-cabrera 0 ,1
jose-luis-de-tejeda 1345 ,1
malvinas-argentinas 237 ,1
av-san-martin 1401 ,1
blas-parera 1094 ,1
sierras-de-guasapampa 399 ,1
elpio-gonzalez 849 ,1
s-juan 2305 ,1
lisandro-de-la-torre 323 ,1
las-polinesias 1676 ,1
pan-de-azucar 1714 ,1
la-cruz-almirante-brown 884 ,1
pje-malv-argentinas 249 ,1
bjardin-de-epicuro-quito 470 ,1
barrancca-yaco 217 ,1
pan-de-azucar 1330 ,1
av-san-martin-612  ,1
avsantiago-derqui 936 ,1
sierras-chicas 406 ,1
cuba-lomitas- 1938 ,1
las-liebres 311 ,1
dir-carmen-garcia 143 ,1
lomas-argentina 720 ,1
calle-publica-cuatro 352 ,1
sendero-de-la-colina 305 ,1
rio-negro-sn  ,1
formosa 183 ,1
geronimo-luis-de-cabrera 256 ,1
leopoldo-lugones 17 ,1
av-argentina 1675 ,1
parque-aurelio-castelli 290 ,1
almirante-brown 1087 ,1
alberti 522 ,1
baltimore 846 ,1
la-hoya 89 ,1
duarte-quiros-66  ,1
nueva-zelandia 681 ,1
cabrera 0 ,1
av-borereau 2310 ,1
triunvirato-375  ,1
bgolf-montevideo 423 ,1
goycoechea 1825 ,1
paulo-vi-666  ,1
jose-luis-tejeda 1124 ,1
angel-auzzani 2320 ,1
bmasset 214 ,1
la-amalia-p-junta 0 ,1
la-union-las-polinesias- 1770 ,1
carlos-v 619 ,1
perez-de-bulnes-193  ,1
mataderos 364 ,1
bodereau 2323 ,1
mza-a-l-1-morada- 0 ,1
paraguay 140 ,1
agrim-bodereau 2147 ,1
vicente-d-alessandro 120 ,1
dalesandro 133 ,1
lote-12-mza42-san-isidro 0 ,1
d-r-del-llano 2092 ,1
goycoechea 689 ,1
uruguay 131 ,1
evaristo-carriego-76  ,1
quito 430 ,1
vigo 181 ,1
sierras-de-las-penas 408 ,1
panama 1128 ,1
s-de-los-condores 235 ,1
rio-de-janeiro 1636 ,1
av-malv-argentinas 320 ,1
luis-de-cabrera 256 ,1
av-a-capdevila-km-15 0 ,1
carmen-de-olmos 1450 -1,1
guasapampa 508 ,1
paulo-vi-616  ,1
snombre-villa-allende 0 ,1
blomas-pto-argentino 1675 ,1
saenz-pena 261 ,1
r-guiraldes-la-cruz- 464 ,1
rio-de-jainero 548 ,1
polinesias-las-marquesas 0 ,1
de-la-union 1781 ,1
cta-del-totoral 848 ,1
baltimore 582 ,1
belisario-roldan 640 ,1
blas-polinesias-honolulu 875 ,1
los-tamaricos 1356 ,1
s-gerardop-cabrera  ,1
nueva-guinea 394 ,1
paso-de-los-andes 540 ,1
av-s-martin-995  ,1
niagara 681 ,1
pto-argentino 2236 ,1
bcondor-alto-los-andes 853 ,1
av-agr-bodereau 1409 ,1
alto-patricios 960 ,1
mendoza 1788 ,1
juan-domingo-peron 241 ,1
manuel-pizarro 1076 ,1
guadarrama-v-allende-golf 535 ,1
pablo-iv 616 ,1
abancay 215 ,1
cordoba-54  ,1
hawai 1794 ,1
almirante-brown 1026 ,1
alicante 606 ,1
juarez-celman 761 ,1
polinesias-humberto-illia 1704 ,1
pje-d-alessandro 250 ,1
san-gerardo 392 ,1
pje-vergonjeanne 0 ,1
lomas-sur-san-fco-de-asis 1625 ,1
nueva-zelanda  ,1
industrial-e-gonzalez 1321 ,1
cno-6-de-septiembre-sn  ,1
bpolinesias-n-zelandia 613 ,1
a-del-valle 418 ,1
lomas-sur-san-luis 1927 ,1
bgolf-manuel-cornu 199 ,1
romano-rolland 80 1-feb,1
r-de-velazco 561 ,1
salomon-las-polinesias- 1618 ,1
golf-publica 5 9,1
jlde-cabrera 872 ,1
la-cruz-ricardo-guiraldes 307 ,1
l-de-la-torre 217 ,1
lopez-y-planes 377 ,1
golf-madrid 750 ,1
zenon-bustos 348 ,1
romano-rolland 56 ,1
marshall 1491 ,1
matadero 215 ,1
directora-carmen-garcia 230 ,1
lisandro-de-la-torre 232 ,1
tejeda 61 ,1
yapeyu 288 ,1
sierra-de-achala 476 ,1
tablada 84 ,1
las-marquezas 1781 ,1
gorriti 737 ,1
honolulu-1026  ,1
lisboa 76 ,1
alcazar-12  ,1
altos-del-golf-mexico 1253 ,1
sra-de-la-consolacion 1868 ,1
neuquen 300 ,1
j-l-de-cabrera-industrial 187 ,1
espanol-duarte-quiroz 285 ,1
golf-milan 247 ,1
belgrano-esqguemes 0 ,1
salamanca 980 ,1
cordoba 24 ,1
mariana 1545 ,1
mexico 138 ,1
f-frias 1141 ,1
centro-caseros 150 ,1
san-luis 1460 ,1
bgolf-vigo 56 ,1
formosa 335 ,1
ambay 1081 ,1
l-alem 236 ,1
toledo-y-carafa 0 ,1
del-carmen 475 ,1
bp-de-azucar-filadelfia 716 ,1
m-cristina 641 ,1
san-clemente 1416 ,1
bla-cruz-rodriguez-pena 0 ,1
av-roque-saenz-pena 175 ,1
uspallata 619 ,1
sebastian 710 ,1
garcia-lorca 1480 ,1
ayohuma 246 ,1
recoletos 1303 ,1
del-cid 890 ,1
barraca-yaco-polinesio 151 ,1
manuel-pizarro 1100 b,1
bherradura-el-palmar 951 ,1
l-de-tejeda 44 ,1
25-de-mayo 584 ,1
nueva-zelandia-892  ,1
cumbre-fizt-roy 531 ,1
nva-zelandia 876 ,1
baltimore 1013 ,1
cerro-catedral 997 ,1
las-polinesias 3 262,1
malaga 670 ,1
j-luis-de-cabrera 626 ,1
mz-49-lote-8 0 ,1
rio-de-janeiro 137 ,1
uspallata-sn  ,1
sierras-chicas 505 ,1
la-paz 146 ,1
e-gonzalez-c-27 949 ,1
av-pte-j-d-peron 210 ,1
polinesias-las-carolinas 1790 ,1
dr-raul-del-llano 2092 ,1
san-sebastian 831 ,1
rivadavia-58  ,1
j-l-de-tejeda 1365 ,1
sierras-chicas-bs-isidro 171 ,1
los-algarrobos 872 ,1
p-goyena-e-pizarro  ,1
iguazu 1838 ,1
9-de-julio-235  ,1
lomas-este-iquique 621 ,1
av-goycochea 1068 8,1
centro-rivadavia 254 ,1
la-cruz-av-san-martin 1439 ,1
alto-mexico 471 ,1
blomas-amazonaz 125 ,1
d-matheu 735 ,1
alte-brown 1028 ,1
pte-a-illia 1620 ,1
av-goecoechea 1068 8,1
j-j-de-urquiza 468 ,1
belisario-roldan 173 ,1
palenque 451 ,1
av-goycochea 458 pa,1
av-argentina-1475  ,1
almirante-brown 953 ,1
emilio-lamarca 1025 ,1
av-elplidio-gonzalez 1122 ,1
marianas 0 ,1
la-paloma 1171 ,1
av-pte-j-d-peron 79 ,1
g-l-de-cabrera 826 ,1
bherradura-tabaquillo 1064 ,1
lomas-tampico 550 ,1
mataderos 223 ,1
illia 1620 ,1
j-m-estrada 1642 ,1
formosa 186 ,1
n-zelandia 681 ,1
bgolf-paraguay 141 ,1
matadero 424 ,1
sarmiento-esq-pje-carmen  ,1
san-francisco-de-asis 1961 ,1
san-clemente-p-cabrera 381 ,1
pte-a-illia 1522 ,1
marbella 180 ,1
espanol-san-fernando 728 ,1
rodriguez-pena 650 ,1
rivadavia 604 ,1
av-pto-argentino 1995 ,1
pablo-cabrera-254  ,1
esquiu 1437 ,1
belisario-roldan-sn  ,1
los-zorzales 772 ,1
victorino-rodriguez 238 ,1
formosa-condor- 221 ,1
santiago-derqui 287 ,1
directorio 749 ,1
san-fcode-asis 1946 ,1
cerro-catedral 740 ,1
golf-lisboa 630 ,1
bcruz-chacabuco 201 ,1
capital-federal 641 ,1
l-polinesias-las-marinas 1671 ,1
vte-dalessandro 128 ,1
av-peron 210 ,1
saavedra-331  ,1
r-indarte-273  ,1
juan-j-paso 301 ,1
r-vera-penaloza 30 ,1
p-de-bulnes 171 ,1
jose-luis-de-tejeda 1101 ,1
av-peron 2 ,1
montreal-1524  ,1
ricardo-rojas 73 ,1
salamanca 1145 ,1
sierra-de-los-padres 356 ,1
cerro-incahuasi 1815 ,1
jose-l-de-tejeda 668 ,1
san-juan 49 ,1
bla-cruz-isidro-ochoa 506 ,1
alto-mexico 338 ,1
facundo-quiroga 682 ,1
sierras-del-norte 264 ,1
avda-padre-luchessi 0 ,1
felix-frias 791 ,1
nva-zelandia 739 ,1
j-l-cabrera-sn  ,1
luis-de-tejeda 1071 ,1
lavalle 107 ,1
san-luis-lomas- 2230 ,1
lomas-huascar 173 ,1
felix-frias 639 ,1
cerro-la-cruz 2533 ,1
rio-de-janeiro 1070 ,1
roque-saenz-pena 221 ,1
eva-peron 479 ,1
fita-rey 374 ,1
g-r-y-saavedra  ,1
l-de-tejeda 286 ,1
j-j-de-urquiza 853 ,1
elpidio-gonzalez 1500 5,1
san-luis 2211 ,1
balbin 660 ,1
san-isidro-sierras-chicas 357 ,1
sucre-1264  ,1
san-sebastian 144 ,1
belisatio-roldan 662 ,1
av-goycoechea-1953  ,1
garcia-lorca 1471 ,1
condor-alto-tupungato 962 ,1
bherradura-tamariscos 1074 ,1
bs-alfonso-felix-frias 1025 ,1
quebrada-del-condorito 348 ,1
av-malvinas-argentinas 1461 ,1
balcarce 31 ,1
guemes 670 ,1
av-goycoechea 1280 ,1
c-de-la-villa-los-pumas 220 ,1
j-l-cabrera 1034 ,1
cerro-pan-de-azucar 1221 ,1
vergon-jeanne 165 ,1
salomon 1628 ,1
sierras-grandesa 226 ,1
marquezas 1509 ,1
bt-de-va-allende-la-olla 193 ,1
el-dorado 151 ,1
av-argentina 1551 ,1
sierras-del-padre 225 ,1
pedro-gonzalez-salamanca 78 ,1
nveva-zelandia 778 ,1
guayaquil 980 ,1
jose-manuel-de-estrada 2126 ,1
rodriguez-del-pena 635 ,1
pizarro 1755 ,1
hawaii 1526 ,1
antofagasta-lomas- 542 c-3,1
galvez-y-pizarro 0 ,1
cuesta-del-totral 856 ,1
arturo-illia-1686  ,1
av-juan-domingo-peron 280 ,1
tablada 590 ,1
padre-humberto-mariani 436 ,1
bpolinesia-n-zelanda 437 ,1
jdperon 280 ,1
rodiguez-pena 967 ,1
av-pte-j-d-peron 319 ,1
san-luis 2255 ,1
las-marianas-1787  ,1
victor-moyano 0 ,1
cabrera 254 ,1
teruel 1054 ,1
av-santiago-derqui 950 ,1
argentina 0 ,1
pellegrini 141 ,1
chubut 367 ,1
jose-manuel-de-estrada 1756 ,1
lisandro-de-la-torre 325 ,1
av-goycoechea 764 ,1
mza-208-lote-7 0 ,1
pellegrini 468 ,1
s-martin 852 ,1
vilcapujio 59 ,1
bsan-isidro-lt-2-mza-44  ,1
espiritu-santo 1482 ,1
e-bodereau 1240 ,1
jvgonzalez 394 ,1
m-cristina 60 ,1
cuesta-del-totoral 781 ,1
atahualpa 913 ,1
sv-universitaria 315 ,1
iguazu 2060 ,1
m-pizarro 2261 ,1
los-pumas 342 ,1
av-argentina-golf- 715 ,1
r-velazco 270 ,1
dir-raul-del-llano 2062 ,1
j-l-de-tejeda 1126 ,1
las-liebres 0 ,1
cerro-incahuasi 1237 ,1
sierra-de-los-condores 359 ,1
san-fernando 1370 ,1
de-la-lealtad 1764 ,1
f-alcorta 241 ,1
cerro-catedral 1867 ,1
marin 27 ,1
belgrano 196 ,1
jose-manuel-estrada 2392 ,1
lomas-oeste-huascar 76 ,1
filadelfia 820 ,1
sarmiento 1021 ,1
rio-de-janeiro 916 ,1
avda-argentina 1288 ,1
s-isidro-s-de-guasapampa 523 ,1
las-polinesias-yapeyu 220 ,1
san-salvador 1553 ,1
z-rural-las-canadas 0 ,1
dgo-matheu 675 ,1
av-goicoechea 316 ,1
los-teros 576 ,1
san-javier 241 ,1
avgoycochea 1002 ,1
san-juan 2163 ,1
san-sebastian 810 ,1
pan-de-azucar-filadelfia 839 ,1
blomas-rio-de-janeiro 909 ,1
madrid 32 ,1
guadalajara 141 ,1
sierras-de-san-pedro 126 ,1
caseros 34 ,1
manuel-pizarro 1843 ,1
dgo-matheu 715 ,1
alcazar-y-permanbuco 0 ,1
sierra-de-guasa-pampa 523 ,1
cerro-de-las-ovejas 250 ,1
brown 709 ,1
carmen-garcia 183 ,1
bla-cruz-campo-minetti 0 ,1
quilca 8514 ,1
cueta-del-totoral 606 ,1
bajo-velez-sarsfield 1180 ,1
b-masse 0 ,1
la-tablada 9 ,1
carlos-pellegrini 547 ,1
vigo-golf- 56 ,1
capfederal 1076 ,1
j-m-estrada 2194 ,1
av-pte-juan-d-peron 93 ,1
marshal-y-honolulu- 0 ,1
bel-roldan 787 ,1
d-c-garcia 205 ,1
e-perez-bulnes 129 ,1
sto-cabral 256 ,1
castelli 242 ,1
b-masse 368 ,1
rodriguez-pena 488 ,1
alte-brown 1032 ,1
c-de-las-ovejas 192 ,1
uspallata 540 ,1
bme-mitre 255 ,1
los-talas 93 ,1
picaflor-la-paloma- 781 ,1
sierra-de-masa 126 ,1
belisario-roldan 207 ,1
g-l-de-cabrera-835  ,1
publica-4 306 ,1
av-argentina 725 ,1
malvinas-argantinas 297 ,1
hugo-wast 220 4,1
medoza 1795 ,1
paulo-vi-651  ,1
cerro-mercedario 952 ,1
cervantes 925 ,1
argebodereau 2222 ,1
maipu 400 ,1
de-la-union 1854 ,1
av-agrimensor-bodereau  2186,1
mza-46-l-9- 0 ,1
antartida-antartida 762 ,1
carolina 1774 ,1
las-polimesias-gilbert 1533 ,1
l-de-la-torre 215 ,1
rio-colorado 607 ,1
i-ochoa 137 ,1
blomas-este-atahualpa 845 ,1
neuquen 348 ,1
rio-de-jainero 615 ,1
garcia-lorca 119 ,1
1junta 0 ,1
rio-de-jainero 1309 ,1
pasaje-publico-4 311 ,1
lomas-este-mendoza 1138 ,1
caseros 324 ,1
caracas 254 ,1
de-la-lealtad 448 ,1
aristobulo-del-valle 470 ,1
pellegrini-505  ,1
bla-cruz-vilcapugio 978 ,1
cerro-lanin 942 ,1
barranco-yaco 115 ,1
salomon 774 ,1
manuel-pizarro 372 ,1
mendoz 1907 ,1
bla-cruz-isidro-ochoa 375 ,1
los-linderos 1534 ,1
valdivia-533  ,1
eva-peron-p-d-piedra- 1610 ,1
av-agrim-bodereau 960 ,1
pellegrini 781 ,1
bodereau 1479 10,1
marqueza 1509 ,1
m-pizarro 2042 ,1
mendoza 2153 1,1
la-tablada 366 ,1
bme-mitre 189 ,1
carmen-garcia 293 ,1
nva-zelandia-976  ,1
filadelfiamendoza 619 ,1
sgto-cabral 179 ,1
bepicuro-a-nervo 219 4,1
veracruz-lomas-o- 1022 ,1
cba-y-san-luis 0 ,1
sta-maria-375  ,1
av-pto-argentino 2120 ,1
alberto-michelson 7420 ,1
los-talas 1069 ,1
talavera-de-la-reina 609 ,1
av-pto-argentino 2144 ,1
sierra-la-higuerita 5 ,1
saavedra 436 ,1
l-n-alem-76  ,1
rio-de-janeiro 704 ,1
alto-mexico 677 ,1
tosco-y-illia 0 ,1
las-polinesias-n-guinea 170 ,1
e-carriego-104  ,1
va-allende-pque-castelli 224 ,1
bella-vista 553 ,1
m-pizarro 2013 ,1
lomasspto-argentino 1587 ,1
p-cabrera 836 ,1
lisandro-de-la-torre 92 ,1
cuba 306 ,1
av-goycochea 1037 ,1
bcondor-bajo-pueyrredon 1073 ,1
caseros-y-libertad 94 ,1
paso-de-los-andes 650 ,1
del-carmen-garcia 285 ,1
galvez 89 ,1
veracruz 1057 ,1
av-san-martin 546 ,1
12-de-octubre 375 ,1
mpizarro 1047 ,1
s-del-bosque 167 ,1
barcelona 2094 ,1
padre-h-mariani 436 ,1
av-cerro-pan-de-azucar 1870 ,1
j-j-de-urquiza 835 ,1
va-brizuela-rio-bermejo 1607 ,1
del-carmen 216 ,1
b-masse 272 ,1
e-gonzalez 1327 ,1
pte-a-illia 1648 ,1
jose-manuel-estrada 1642 ,1
av-juan-domingo-peron 169 ,1
progreso-y-chile 665 ,1
j-b-viamonte 1350 ,1
de-la-media-luna 811 ,1
ramirez-de-velasco 686 ,1
de-la-lealtad 1685 ,1
avenida-argentina 384 ,1
alto-formosa 186 ,1
kawal 1647 ,1
goycoechea 681 ,1
bill-capugio 233 ,1
honolulu 940 ,1
pan-de-azucar 1831 ,1
condor-bajo-av-derqui 261 ,1
av-elpidio-gonzalez 0 ,1
aguaribay 184 ,1
aguaribay 151 ,1
12-de-octubre 477 ,1
ricardo-balbin 459 ,1
san-juan 2183 ,1
belisario-roldan 547 ,1
mercedario 811 ,1
tecuzco 384 ,1
jose-luis-de-cabrera 462 ,1
sierra-de-masa 91 ,1
roque-saenz-pena 50 ,1
carlos-pellegrini 213 ,1
vigo 199 ,1
nueva-granadaigoyen 215 ,1
antartida-argentina 85 ,1
pje-parana 0 ,1
cerro-d-l-linderos 1470 ,1
belisario-roldan 176 ,1
sierras-del-norte  ,1
chacabuco 300 ,1
pje-vergonjeannee 543 ,1
j-l-de-tejeda 258 ,1
mpizarro 1108 ,1
r-de-janeiroav-argentina  ,1
carlos-peregrino 576 ,1
s-fernandol-y-planes  ,1
cerro-payun 913 ,1
pasaje-belgrano 318 ,1
m-estrada 1534 ,1
malvinas-argentinas 1383 2,1
lima-esq-mendoza 0 ,1
san-francisco-de-asis 1556 ,1
el-yunqye 1144 ,1
quito-bsan-alfonso 435 ,1
av-j-d-peron 211 ,1
bsta-margarita-sn  ,1
buenos-aires 573 ,1
parque-leandro-n-alem 124 ,1
los-pumas 85 ,1
la-hoya-terrazas- 225 ,1
r-s-pena 22 ,1
h-illia 1522 ,1
l-de-la-torre 283 ,1
bartolome-mitre 685 ,1
blomas-sur-san-luis 1948 ,1
rio-de-janeiro 1936 ,1
bme-mitre 323 ,1
s-de-copacabana 233 ,1
cerro-pajarillo 152 ,1
r-saenz-pena 134 ,1
r-giuraldes 307 ,1
sendero-del-atardecer 343 ,1
nva-zelandia 692 ,1
puerto-argentino 1937 ,1
cerrro-incahuasi 1530 ,1
av-argentina 85 ,1
mexico-y-cta-rica  ,1
jeronimo-luis-de-cabrera 1095 ,1
bs-clemente-p-cabrera 324 ,1
nueva-zelanda 683 ,1
9-de-julio-292  ,1
carcarana 1972 ,1
cerro-mercedario 931 ,1
marin 45 ,1
gral-roca 436 ,1
echevarria-bvilla-sol 105 ,1
mtde-alvear 129 ,1
guadarrama-343  ,1
sargento-cabral 69 ,1
bs-clemente-p-cabrera 270 ,1
avargentina 872 ,1
jujuy 190 ,1
cerro-de-la-cruz 1717 ,1
s-fco-de-asis 1536 ,1
1junta-673  ,1
castelli-pque-aurelio- 219 ,1
sarmiento 950 ,1
guadalupe-lomas-este- 445 ,1
progreso 1899 ,1
veracruz-lomas- 948 ,1
alte-brown 745 ,1
juan-domingo-peron 235 ,1
av-pto-argentino 2190 ,1
r-de-los-vientos 1032 ,1
m-ricchiardi 37 ,1
tabaquillo-bla-herradura 239 ,1
juana-manso 6150 ,1
sierra-de-los-condores 490 ,1
cerro-d-l-cruz 1483 ,1
p-goyena-945  ,1
linco 9478 ,1
bsan-clemente-parana 180 ,1
mz-22-lote-19-san-isidro 0 ,1
s-isidro-s-de-macha 161 ,1
iochoa 302 ,1
juan-j-de-urquiza 480 2,1
cumbres-cerro-payun 1076 ,1
sierras-de-copacabana 233 ,1
toledosan-sebastian  ,1
granada 53 ,1
av-san-martin 841 ,1
cuesta-del-totral 659 ,1
las-polinesias-nvaguinea 344 ,1
av-agrim-enrique-bodereau 1962 ,1
jose-luis-de-tejeda 1341 ,1
san-lorenzo 228 ,1
de-la-higuerita 550 ,1
sierra-de-masa 220 ,1
blomas-rio-de-janeiro 635 ,1
av-agrim-bodereau 2323 ,1
bs-aires 585 ,1
cerro-de-los-linderos 135 ,1
bgolf-alicante 21 ,1
pque-leandro-n-alem 280 ,1
b-roldan 219 ,1
sierras-de-san-pedro 91 ,1
la-cruz-rodriguez-pena 635 ,1
av-roque-saenz-pena 134 ,1
blomas-buenos-aires 585 ,1
tablada 124 ,1
av-argentina-978  ,1
san-martin 924 ,1
sierras-de-sumampa 452 ,1
cordoba-lomas- 61 ,1
bla-cruz-chacabuco 427 ,1
los-tamaricos 1257 ,1
carlos-pellegrini 396 ,1
del-cid 321 ,1
e-bodereaux 2081 ,1
isabel-la-catolica 1400 ,1
san-sebastian 710 ,1
cerro-payan 886 ,1
bella-vista 873 ,1
mzna-3-dpto-37 0 ,1
golf-la-macarena 1200 ,1
j-l-de-tejeda-polinesias 1124 ,1
marshall 1448 ,1
bartolome-mitre 360 ,1
urquiza 363 ,1
parque-naciones-unidas 369 2,1
rivad-esq-gorriti 0 ,1
s-de-guasapampa 204 ,1
bcondor-alto-colombia 607 ,1
evaristo-carriego 104 ,1
m-galvez 127 ,1
san-clemente 565 ,1
jeronimo-l-cabrera 1100 ,1
san-martin 841 ,1
av-e-gonzalez 142 ,1
alberti 3 ,1
padre-h-mariani 61 ,1
unidad-nacional 381 ,1
pablo-cabrera  ,1
carlos-v 510 ,1
ate-brown 0 ,1
21-esq-5 0 ,1
ricardo-guiraldes 938 ,1
av-cordoba 246 ,1
tampico 526 ,1
av-santiago-derqui 1001 ,1
s-clemente-mza-139-l-108 1614 ,1
la-amalia-lavalle 188 ,1
j-l-de-tejeda 256 ,1
pje-cordoba 42 ,1
cabildo-372  ,1
duplex-4-av-argentina 1570 ,1
mexico 950 ,1
lealtad 1465 ,1
bpolinesias-viamonte 1350 ,1
cerro-de-las-ovejas 241 ,1
roque-funes 920 ,1
palenque 1015 ,1
guemez 105 ,1
av-argentina 569 ,1
gral-roca 371 ,1
custa-del-totoral 606 ,1
barranca-yaco 262 ,1
j-de-garay 144 ,1
porton-de-piedra-frondizi 552 ,1
sierras-de-ischilin 562 ,1
av-goycoechea 2170 ,1
talavera-de-la-reyna 333 ,1
m-t-de-alvear 130 ,1
ramirez-de-velazco 344 pb-2,1
jose-luis-de-cabrera 286 ,1
sierras-de-mancha 539 ,1
pto-argentino 1937 ,1
b-espanol-ram-de-velazco 527 ,1
avagrimbodereau 2290 ,1
lisboa 826 ,1
bpolinesia-nva-guinea 235 ,1
vilcapugio 125 ,1
corrientes-sn  ,1
cerro-p-de-azuzar 1321 ,1
del-niagara 644 3,1
j-luis-de-cabrera 582 ,1
goycochea 1731 ,1
coseros 538 ,1
potosi 1256 ,1
galvez-y-pizarro  ,1
yafu 8569 ,1
mz-44-l-2-s-isdido- 0 ,1
m-cristina 0 ,1
torremolinos-160  ,1
feliipe-ii 583 ,1
juan-d-peron 183 ,1
bgolf-paraguay 50 ,1
av-padre-humberto-mariani 333 2,1
rivera-indarte 534 ,1
luis-de-tejeda 158 ,1
ruta-a-74-km-38 0 ,1
san-alfonso-m-pizarro 1564 ,1
manuel-pizarro 0 ,1
estados-unidos 623 ,1
barcelona 844 ,1
mza-a-lt-13  ,1
m-quintana 683 ,1
villa-las-corzuelas-10  ,1
las-perdices 515 ,1
cumbres-champaquei 853 ,1
agr-bordereau 1631 ,1
la-cruz-chacabuco 439 ,1
bpolinesias-nueva-guinea 235 ,1
progreso 59 ,1
arturo-illia 0 ,1
chiclana 549 ,1
mataderos 192 ,1
alsina-esq-r-rojas 95 ,1
cerro-de-oro-san-isidro- 421 ,1
pablo-vi 693 ,1
la-macarena 1087 ,1
sierra-del-norte 172 ,1
jardin-de-epicuro-canada 150 ,1
las-polinesias-honolulu 925 ,1
gorritiguemes  ,1
fray-mamerto-esquiu 1688 ,1
corrientes 502 ,1
av-agrim-bodereau 2014 ,1
esquiu 1397 ,1
s-francisco-de-asis 1625 ,1
sierra-de-los-gigantes 480 ,1
mejico 125 ,1
sta-rosa-sn  ,1
las-rosadas 42 ,1
jose-m-de-estrada 2013 ,1
belisario-roldan-espanol 548 ,1
maipu 20 ,1
marshall 1761 ,1
j-luis-de-tejeda 1043 ,1
carolina-b-polinesias 1644 ,1
a-auzzani 2241 ,1
s-alfonso-manuel-galvez 175 ,1
av-goycoechea 1913 ,1
jose-m-estrada 1784 ,1
r-balbin-759  ,1
bartolome-mitre 1049 ,1
jauja 198 ,1
l-n-alem 76 ,1
pque-boro 8523 ,1
incahuasi 1070 26,1
guadalajara 102 ,1
felix-frias 1043 ,1
blomas-rio-de-janeiro 721 ,1
ramirez-de-velazcos 0 ,1
cta-del-totoral 620 ,1
san-esteban 353 ,1
p-gonzales-salamanca 137 ,1
jeronimo-luis-de-cabrera 905 ,1
jeronimo-luis-de-cabrera 950 ,1
avargentina 1017 ,1
elpidio-gonzalez 191 ,1
sendero-del-atardecer 715 ,1
r-de-janeiro-1345  ,1
av-universitaria 246 ,1
av-e-bodereaux 1491 ,1
bme-mitre 206 ,1
juan-jose-paso 272 ,1
nva-zelandia 456 ,1
bpolinesias-nva-zelandia 569 ,1
pan-de-azucar-san-isidro 2220 ,1
laguna-honda 8462 ,1
carlos-quinto 250 ,1
abrtolome-mitre 459 ,1
j-v-gonzalez-esq-balcarce  ,1
higuerita 536 ,1
av-e-gonzalez 949 32,1
el-estribo-la-herradura 996 ,1
marquezas 1769 ,1
incahuasi 1590 ,1
e-gonzalez 819 ,1
pamplona 1312 ,1
luis-de-tejeda 272 ,1
av-goycoechea-194  ,1
pan-de-azucar 1662 ,1
j-de-tejada 286 ,1
av-san-martin 1650 ,1
pje-vergogcane 83 ,1
j-l-de-tejeda 830 ,1
los-talas 872 ,1
b-la-paloma-chingolo 765 ,1
cerro-pan-de-azucar 1715 ,1
av-argentina 1569 ,1
r-saenz-pena 166 ,1
av-madrid 1068 ,1
r-rolland 32 ,1
san-clemente 1736 ,1
blomas-sur-san-juan 1531 ,1
guardarrama 443 ,1
av-san-alfonso 1158 ,1
bvagolf-12-de-octubre 375 ,1
